ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
WMT,sp500,2025-02-04,Discount Stores,Consumer Defensive,736540164096.0,1.096,0.02339,9.560123,69.566,0.18531999,0.803,2.46,176461000000.0,-15620000000.0,28743000000.0,2024-10-31,3324500000.0,0.1525,0.034883400315751,0.3295972479443801,99.54000091552734,67.24889373779297,0.0390243484349261,0.1787044348145062,0.0045136710284908,40.017886551027374,40.46341500631193,11.599618913309108,1.4801730613389583,0.0110106488840611,2
UNH,sp500,2025-02-04,Healthcare Plans,Healthcare,550896926720.0,40.351,0.03635,5.352223,74.683,0.15252,0.908,15.68,207051000000.0,-9307000000.0,27373000000.0,2024-09-30,9423500000.0,0.1649,0.0934980061985562,0.2673830858831389,548.1799926757812,565.7760620117188,0.0496880608192477,0.1384264503600615,0.0171057407346721,32.38705310432278,34.96045871656768,3.7391662280288864,0.9688992332525144,0.0736090345126211,2
XOM,sp500,2025-02-04,Oil & Gas Integrated,Energy,505002524672.0,6.126,0.09802,1.7523563,15.394,0.14513999,1.348,7.86,367567000000.0,24356000000.0,40337000000.0,2024-09-30,7867000000.0,0.0837,0.8036010246099901,0.2248607222162019,107.08999633789062,112.92545318603516,0.0798748482023905,0.1029207267754125,0.0155781399412005,12.845292154947916,13.624681467925017,0.1695453471396138,0.9483246984315298,0.0572042227050903,3
V,sp500,2025-02-04,Credit Services,Financial Services,647509377024.0,8.124,0.54955,21.859673,53.239,0.50708,1.283,10.03,59266000000.0,3531000000.0,24372000000.0,2024-12-31,5703000000.0,0.3047,0.1292700342465566,0.4694937844466121,345.82000732421875,255.44114685058597,0.0376396093474591,0.3881077121518544,0.0088075944571048,33.66859494757914,34.47856503730995,2.667173814741088,1.3538148085691837,0.0234919895550851,1
MA,sp500,2025-02-04,Credit Services,Financial Services,510720671744.0,12.422,0.45262,69.73538,244.839,1.7757801,1.289,14.1,24937000000.0,5006000000.0,15791000000.0,2024-09-30,3854000000.0,0.4674,0.176117543125676,0.5376967645844579,563.9500122070312,440.7634887695313,0.0309190539440613,0.5273686671342217,0.0075461993477558,39.1154618586547,39.99645476645612,2.2710091258719736,1.279484409612504,0.0220267749465705,1
PG,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,405945352192.0,5.162,0.17063,8.037721,69.338,0.28766,0.754,6.38,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,3604500000.0,0.2144,0.0320305764819367,-0.1008746902264603,168.75999450683594,166.06504821777344,0.0489794990696086,0.2238018054523761,0.0088792739725596,25.6423188882188,26.451409797309708,8.25817475131197,1.0162282570473735,0.0305878180138889,1
COST,sp500,2025-02-04,Discount Stores,Consumer Defensive,436734459904.0,25.152,0.02895,18.868277,42.118,0.30267,0.966,17.05,35863000000.0,-766000000.0,9497000000.0,2024-11-30,1688500000.0,0.2416,0.1016353858906859,0.6315495120317715,1005.8300170898438,800.7659912109375,0.0217454789395083,0.2705929281704989,0.0038661936600357,57.51777226333394,58.99296287916972,5.804372400634134,1.2560848339335735,0.025006213348824,1
JNJ,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,372143357952.0,8.43,0.16744,5.211021,50.958,0.20889,1.029,5.79,125038000000.0,1490000000.0,22815000000.0,2024-09-30,5185500000.0,0.166,0.0553470184926134,-0.0879062893559181,151.8699951171875,158.76144409179688,0.0613070192238732,0.1803158194233687,0.0139341463153799,24.77374699778713,26.22970554700993,4.739136138021695,0.9565924269961624,0.0555080020480356,2
ORCL,sp500,2025-02-04,Software - Infrastructure,Technology,601787858944.0,3.938,0.20396,53.371323,749.978,1.55578,0.72,4.06,124980000000.0,-5549000000.0,17286000000.0,2024-11-30,1229000000.0,0.1486,-0.0011091602764108,1.653310187698135,168.60000610351562,127.26034545898438,0.028724408017026,0.144736291247666,0.0020422479146664,40.55714436047184,41.52709509938809,-374.4012112817927,1.3248432219434365,0.0233570572801888,2
HD,sp500,2025-02-04,Home Improvement Retail,Consumer Cyclical,466928173056.0,1.545,0.0945,70.005135,1095.368,4.04933,1.133,14.63,64315000000.0,3857000000.0,21174000000.0,2024-10-31,4052500000.0,0.4419,0.0466305473751271,0.5926934314601968,408.760009765625,346.07452392578125,0.0453474457568456,0.3105967259285337,0.0086790650764908,27.83424537017259,27.939850291566984,5.991748298985267,1.181132910705924,0.0037797239531476,1
ABBV,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,374475194368.0,4.122,0.09222999,55.710518,1174.815,0.56407,0.645,2.47,115637000000.0,-15277000000.0,15005000000.0,2024-09-30,3614000000.0,0.1379,-0.0144876588511185,0.0869232373542704,190.13999938964844,181.19078063964844,0.0400694097384043,0.1495117576723794,0.0096508395064707,75.31093092698316,76.97975683791434,-53.13471115588223,1.049391137443125,0.0216787630863135,2
KO,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,303488958464.0,4.217,0.2245,10.295791,167.358,0.3723,1.06,2.41,75978000000.0,1719000000.0,13518000000.0,2024-09-30,717500000.0,0.1559,0.093964413089075,-0.0154050406253625,63.34999847412109,67.1271743774414,0.0445419829057916,0.1739835514884744,0.0023641716773861,24.5365138896768,26.28630642079713,2.797474656269989,0.9437310457597682,0.0665666945788905,2
NFLX,sp500,2025-02-04,Entertainment,Communication Services,381036494848.0,21.579,0.20701,18.417398,81.461,0.34714,1.133,19.87,40529995000.0,2344979000.0,10417614000.0,2024-12-31,1786229000.0,0.1819,0.1409162123731474,1.187041568966407,978.9400024414062,598.5499877929688,0.0273402000618227,0.2429765671694634,0.0046878160600142,48.1812281047512,49.26723716363393,3.496207876576602,1.6355192087649155,0.022043230377943,1
MRK,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,276028325888.0,5.769,0.19229001,5.6776285,85.572,0.28332,1.364,4.83,77171000000.0,10775000000.0,14159000000.0,2024-09-30,6677000000.0,0.1249,-1.4437327491794905,0.0376251162109646,99.79000091552734,110.67764282226562,0.0512954601831157,0.1609965205921815,0.0241895464116578,19.466045738204414,20.660455676092617,-0.1431044331981419,0.9016274504127048,0.0578114034178983,2
CVX,sp500,2025-02-04,Oil & Gas Integrated,Energy,302887305216.0,2.617,0.087019995,1.7181513,16.456,0.103520006,1.069,9.74,221045000000.0,2469000000.0,21908000000.0,2024-09-30,3974000000.0,0.0853,0.4828979067435602,0.3247649208617558,149.33999633789062,141.6143035888672,0.0723305322564661,0.098016231645445,0.0131203914180754,15.063962663027786,15.33264849464996,0.3175132523983431,1.0545544662737782,0.0175237716899288,3
CRM,sp500,2025-02-04,Software - Application,Technology,316399091712.0,13.218,0.15445,5.522653,21.148,0.09734,1.041,6.04,69970000000.0,2050000000.0,7343000000.0,2024-10-31,1267000000.0,0.0311,0.5216829820868604,1.164011901401093,339.239990234375,238.3633728027344,0.0232080312249565,0.1019577895029158,0.0040044362742775,53.97715070105546,56.16556129708195,1.0766224551241037,1.4232051940090833,0.0389635667388974,2
ADBE,sp500,2025-02-04,Software - Infrastructure,Technology,240642179072.0,17.072,0.25588,13.418999,41.788,0.35355,1.111,12.38,18998000000.0,711000000.0,7741000000.0,2024-11-30,2418500000.0,0.3269,0.0908286290685927,1.1294905142684777,438.6000061035156,509.3200073242188,0.0321680930161619,0.3927647267745699,0.010050191572095,34.04911196312727,35.428110347618386,3.900544433062342,0.8611481971968072,0.0389238480675505,1
AMD,sp500,2025-02-04,Semiconductors,Technology,183132192768.0,2.8,0.07516,3.2545354,3.927,0.03262,2.498,1.11,50901000000.0,11235000000.0,1371000000.0,2024-09-30,467500000.0,0.1706,-1.1378232576407454,2.125099988929108,114.2699966430664,134.82000732421875,0.0074863953698017,0.0220645036693704,0.0025528007552022,100.42342039915891,102.94594292168144,-0.9047621608222164,0.8475744728916004,0.0245033699331074,0
PEP,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,243283787776.0,5.868,0.1018,10.606296,229.605,0.48819,0.886,6.76,73661000000.0,-3463000000.0,13241000000.0,2024-09-30,2512500000.0,0.1689,0.0769473386511889,0.0108908306214271,150.27000427246094,171.26644897460938,0.0544261503039054,0.1886236075101854,0.0103274452562919,21.361243235571145,22.22929057284925,2.8888966093573623,0.8774047992011488,0.0390497094108048,2
TMO,sp500,2025-02-04,Diagnostics & Research,Healthcare,246323118080.0,17.373,0.14479999,4.6356297,72.329,0.12944001,1.629,16.56,76580000000.0,9182000000.0,7406000000.0,2024-09-30,1776500000.0,0.113,-0.0454529869666869,0.5394584433811471,593.75,597.206298828125,0.0300661994608021,0.0863552622373545,0.007212071744817,34.805374396135264,35.85446859903382,-7.888253554229996,0.994212554631612,0.0292597894736842,2
TMUS,sp500,2025-02-04,Telecom Services,Communication Services,363986026496.0,8.405,0.12964,4.315908,182.272,0.16087,1.075,9.67,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,2130500000.0,0.0633,0.2632904292729527,0.3725271796743872,238.1000061035156,185.5936584472656,0.0494799214502206,0.0958687540255827,0.0058532466768292,23.753361541211543,24.622544581542464,0.93518570536479,1.2829102464789717,0.0353002930892234,2
LIN,sp500,2025-02-04,Specialty Chemicals,Basic Materials,234780688384.0,10.893,0.19328,5.5210347,54.828,0.1619,0.958,13.4,69086000000.0,-589000000.0,8713000000.0,2024-09-30,1230500000.0,0.0915,0.2207525862625645,0.5599635095524369,454.2099914550781,440.8624572753906,0.0371112294625752,0.1272026512110019,0.0052410613857108,33.08335757127448,33.89626801903568,1.535486790570111,1.0302759601309162,0.0239822993877873,2
ACN,sp500,2025-02-04,Information Technology Services,Technology,217196363776.0,8.018,0.111940004,8.514433,14.127,0.26674998,1.099,11.93,34669733000.0,8011369000.0,9979437000.0,2024-11-30,2023038000.0,0.2793,0.0683356050030449,0.5624019435017351,385.2099914550781,312.4681091308594,0.0459466117503331,0.2338139488525858,0.0093143272052492,31.61709903227813,32.289186207466734,4.725089681437364,1.232797780632887,0.0208146210582781,1
CSCO,sp500,2025-02-04,Communication Equipment,Technology,256865599488.0,4.679,0.17731,5.3789215,70.647,0.20761,0.882,2.34,87581000000.0,-4790000000.0,11594000000.0,2024-10-31,3488000000.0,0.1931,-0.02651606406037,0.8826712363243766,61.040000915527344,44.10016632080078,0.0451364449856651,0.1400393762607046,0.013579085743488,24.08589782714844,26.08547047672109,-9.83761029439792,1.3841217847456628,0.0766546515370342,2
DHR,sp500,2025-02-04,Diagnostics & Research,Healthcare,177797611520.0,3.637,0.16393,3.016387,36.69,0.07586,1.371,5.28,70555000000.0,2721000000.0,4056000000.0,2024-09-30,1172500000.0,0.0788,0.0208285758980692,0.5824328844768867,214.25999450683597,268.74334716796875,0.0228124549330278,0.0553523663955456,0.0065945767773607,39.89071865659771,40.57954441417347,19.4826303117224,0.7972662272935082,0.0169747040662971,0
ABT,sp500,2025-02-04,Medical Devices,Healthcare,210057101312.0,4.49,0.13992,5.5984135,37.589,0.14840001,1.597,7.67,50554000000.0,8900000000.0,6694000000.0,2024-09-30,1788000000.0,0.1187,0.0219299055578534,0.140912581204002,128.4499969482422,107.55601501464844,0.0318675253452028,0.1125912470144986,0.0085119712155994,16.161668441752568,16.74706609494683,7.636633933860912,1.1942613988696784,0.0349552363306727,2
QCOM,sp500,2025-02-04,Semiconductors,Technology,191276646400.0,11.971,0.2603,7.2117257,58.765,0.42253,2.402,8.8,29923000000.0,14727000000.0,10099000000.0,2024-09-30,2528000000.0,0.2937,-0.1423296585954592,1.735660606627475,170.24000549316406,156.32022094726562,0.0527978725582675,0.2261814109742441,0.0132164592362907,17.985114260586823,19.34545516967773,-1.3592005602053003,1.0890466022984593,0.070318371791175,1
GE,sp500,2025-02-04,Aerospace & Defense,Industrials,209589895168.0,14.373,0.08926,11.7042265,110.224,0.22552,1.134,6.1,88049000000.0,4557000000.0,5093000000.0,2024-09-30,1038500000.0,0.0108,-0.4323787272239812,1.1582802631297464,204.1100006103516,157.8686065673828,0.0242998356190675,0.0549964365159924,0.0049549144493229,31.104426329565836,33.46065583776255,-0.773873776182084,1.292910636563018,0.0704179116996733,0
TXN,sp500,2025-02-04,Semiconductors,Technology,188821782528.0,9.594,0.31601998,9.556354,84.399,0.29293,4.306,5.21,19449000000.0,12186000000.0,5497000000.0,2024-09-30,461500000.0,0.3641,0.0110533637410769,1.3860635475241063,180.94000244140625,178.6835479736328,0.0291121073342523,0.1737632369211316,0.0024441036082876,32.887908338081814,34.729367071287186,31.419726958070186,1.0126282161584703,0.0530231008651987,2
IBM,sp500,2025-02-04,Information Technology Services,Technology,257907621888.0,14.819,0.10222,9.861196,245.112,0.26729,1.059,6.42,103798000000.0,1690000000.0,9440000000.0,2024-09-30,2039500000.0,0.072,0.2030440901712357,0.7675571123472882,260.7300109863281,180.2996826171875,0.0366022528954163,0.0894888518125284,0.0079078702097671,38.30389579226295,40.61215124397634,2.0001641618688035,1.4460924567455309,0.0568365718389704,2
AMGN,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,206664073216.0,16.764,0.13002,20.627678,802.418,0.5572,1.318,7.92,64117000000.0,6454000000.0,6218000000.0,2024-09-30,2767500000.0,0.1647,-0.0555615672323106,0.6139323914711132,288.8699951171875,320.40887451171875,0.0300874743405502,0.0881098468209321,0.0133912970790403,34.35681756530145,36.47348423196812,-6.564516814197738,0.9015667732593412,0.0580330262172063,2
AMAT,sp500,2025-02-04,Semiconductor Equipment & Materials,Technology,150907158528.0,11.042,0.27743,7.823918,35.409,0.4391,2.86,8.53,13189000000.0,12752000000.0,7867000000.0,2024-10-31,2128000000.0,0.3507,0.0283720781472327,2.079990721374904,178.8000030517578,181.1161651611328,0.052131390430629,0.3032651015766547,0.0141013853865995,19.666823335493294,20.961313370663287,7.388007766610394,0.9872117317230388,0.0617561510712258,1
VZ,sp500,2025-02-04,Telecom Services,Communication Services,339618168832.0,1.191,0.07298,1.7472249,182.615,0.10431,0.657,4.2,340523000000.0,-21175000000.0,27706000000.0,2024-09-30,5717000000.0,0.0965,-0.0044786892265753,-0.0583430513179712,39.97999954223633,38.50592422485352,0.0815798521477377,0.0867580194646592,0.0168336105799688,9.23547608148484,9.519047510056268,-21.254092500039484,1.0382817799353423,0.0297898952885625,3
NOW,sp500,2025-02-04,Software - Application,Technology,232900313088.0,25.664,0.12768,22.673449,24.166,0.16221,1.134,6.82,11196000000.0,829000000.0,1364000000.0,2024-12-31,920500000.0,0.0705,0.4171753488477812,1.3126801654365474,1020.9400024414062,781.27001953125,0.0058565829384893,0.1134303534303534,0.003952334746979,145.93489771868127,149.6979475720537,3.5883699261117035,1.306769717150998,0.0251376182132435,0
CAT,sp500,2025-02-04,Farm & Heavy Construction Machinery,Industrials,222999429120.0,9.859,0.1626,8.999154,195.336,0.53475,1.395,21.48,41327000000.0,12728000000.0,13282000000.0,2024-09-30,2574000000.0,0.1594,0.2926919626268745,1.258317994545579,361.5499877929688,314.5128479003906,0.0595606905919598,0.2457127000277495,0.0115426304459949,16.37295101457024,16.831936116991095,0.5750733968205526,1.1495555434589917,0.0272687051109664,1
DIS,sp500,2025-02-04,Entertainment,Communication Services,244472922112.0,3.279,0.053049996,2.0574274,45.188,0.0546,0.716,2.75,170978000000.0,-9358000000.0,11914000000.0,2024-09-30,2633000000.0,0.0463,0.3172978491352443,0.3802210195603021,114.0,87.39275360107422,0.0487334134883938,0.0737161242420492,0.0107701089235303,40.26218181818182,41.45454545454545,1.306486809397689,1.3044559795012425,0.0287631578947368,2
NEE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,232355889152.0,1.1,0.26492,2.9191833,139.015,0.09887999,0.411,3.37,173833000000.0,-17467000000.0,8487000000.0,2024-09-30,1999000000.0,0.0399,0.0323866746812836,0.1223136681644996,71.05000305175781,75.67936706542969,0.0365258656923822,0.0542765051225969,0.0086031819864583,20.756677463429615,21.08308695897858,6.509802925572529,0.9388292451009864,0.0154820542259327,2
PFE,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,206739144704.0,1.756,0.071609996,1.6085463,73.408,0.04538,1.0,0.74,176254000000.0,12000000.0,9779000000.0,2024-09-30,1822500000.0,0.1247,-3.0348672459292483,0.2455350118264535,26.200000762939453,28.808856964111328,0.0473011534124374,0.0554786515834023,0.0088154568048028,33.032433463431694,35.40540643640467,-0.1166621257779724,0.9094425646799572,0.0670228988116636,2
RTX,sp500,2025-02-04,Aerospace & Defense,Industrials,205254606848.0,5.02,0.05969,2.8295763,69.597,0.073460005,0.991,3.57,113058000000.0,-483000000.0,8744000000.0,2024-09-30,1941500000.0,0.0436,0.1584570895909189,0.4636892786609684,129.9199981689453,113.95008850097656,0.0426007490612637,0.0776726626693315,0.0094589837948814,34.98599388485864,36.39215634984463,2.296656870563287,1.1401482866582582,0.0386391631061454,2
SPGI,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,175596306432.0,5.466,0.25792,4.732076,31.362,0.099309996,0.945,11.31,55166000000.0,-303000000.0,5108000000.0,2024-09-30,1467000000.0,0.2343,0.0018191651444475,0.6269597515009521,518.3800048828125,470.3107604980469,0.0290894501358892,0.0931046424730692,0.0083543898491287,45.35048672703912,45.83377585170756,251.9495054728846,1.102207409275224,0.0105443881872636,2
CMCSA,sp500,2025-02-04,Telecom Services,Communication Services,236277530624.0,2.303,0.11924,1.4836833,117.127,0.16884,0.719,4.08,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,3333000000.0,0.0974,0.036260475781971,0.5974818164378585,33.189998626708984,38.56448745727539,0.0986001501643999,0.1028011402246913,0.0141062926770805,7.570342800663966,8.134803584977693,2.243435423707916,0.8606363215245459,0.0693883728620195,3
UBER,sp500,2025-02-04,Software - Application,Technology,147677184000.0,4.304,0.10492,9.580011,80.343,0.34326,1.415,2.05,31786000000.0,4496000000.0,2681000000.0,2024-09-30,1915000000.0,-0.0885,0.4297558614029491,0.9363813742181962,67.29000091552734,58.47999954223633,0.0181544631836966,0.0738933906620362,0.0129674737026404,30.724878495379198,32.82439069050115,0.763791576532431,1.1506498194639712,0.0639619548438264,0
UNP,sp500,2025-02-04,Railroads,Industrials,174684307456.0,1.595,0.27326,8.893687,197.154,0.43396,0.773,11.1,63421000000.0,-1217000000.0,9625000000.0,2024-09-30,1414500000.0,0.152,0.0425022722650482,0.5614071990041563,243.0200042724609,232.28668212890625,0.0550993969645749,0.1547328146099929,0.0080974646240406,21.750000384906397,21.893694078600085,5.15118202200318,1.046207221374828,0.0065632457080025,2
T,sp500,2025-02-04,Telecom Services,Communication Services,324287561728.0,0.369,0.07419,1.6998458,125.151,0.08759,0.733,1.52,363920000000.0,-10859000000.0,24644000000.0,2024-09-30,4833000000.0,0.0622,-0.01244389908879,-0.1609867854843956,24.25,18.4362735748291,0.0759942807201173,0.0698009692376104,0.0149034393247982,15.711184210526316,15.953947368421051,-12.820698122498442,1.3153417311570128,0.0152164948453608,3
LMT,sp500,2025-02-04,Aerospace & Defense,Industrials,135562297344.0,13.293,0.09363,14.927889,268.347,0.81037,1.303,22.31,33768000000.0,2429000000.0,7044000000.0,2024-12-31,1262000000.0,0.2266,-0.0957263520713375,0.0961568488676516,455.4200134277344,538.9752807617188,0.0519613501542047,0.1946017625770091,0.0093093730685131,19.817436729167834,20.41326819487828,-2.132460681220341,0.8449738414424164,0.0291884405780716,2
REGN,sp500,2025-02-04,Biotechnology,Healthcare,64653578240.0,91.054,0.33613998,2.4512937,9.221,0.17166,5.281,40.45,18108300000.0,15672600000.0,4090600000.0,2024-09-30,596200000.0,0.25,-0.1261577610726368,0.9802454431558912,666.8499755859375,1071.280029296875,0.0632695066747167,0.1210920964213505,0.0092214540359522,14.234758358119592,16.485784316092396,-1.3067594237504343,0.6224796106986317,0.1365434555500944,2
BLK,sp500,2025-02-04,Asset Management,Financial Services,151523737600.0,92.175,0.31372,3.6424296,32.503,0.1505,2.559,42.05,105820000000.0,25547000000.0,7142000000.0,2024-09-30,1322500000.0,0.0483,-0.0072226612149973,0.9048550097528898,1013.75,821.80322265625,0.0471345289729706,0.0543667739995584,0.0087280053999935,21.916171224732462,24.10820451843044,-33.37856200201032,1.2335678080250592,0.090924784217016,2
COP,sp500,2025-02-04,Oil & Gas E&P,Energy,124853862400.0,5.901,0.17472,2.272266,36.695,0.20376,1.299,8.43,82715000000.0,3219000000.0,13904000000.0,2024-09-30,2398500000.0,0.1528,0.3268364060697635,0.1311307318512868,98.4800033569336,103.09855651855467,0.1113621936296622,0.1617985896152861,0.0192104589629419,10.982088179944672,11.682088179944673,0.357429220337563,0.95520254291058,0.0599207940581831,3
HON,sp500,2025-02-04,Conglomerates,Industrials,166251511808.0,16.792,0.15015,8.308802,177.821,0.31865,1.442,8.61,45328000000.0,8630000000.0,7906000000.0,2024-09-30,1415000000.0,0.1639,0.0388883802482226,0.5793593718190568,222.41000366210935,197.6501922607422,0.0475544547777132,0.1465213684717743,0.0085112007981867,23.88130123834023,25.831591598386687,6.642496147565139,1.125270869297733,0.0755002010858774,2
SYK,sp500,2025-02-04,Medical Devices,Healthcare,161960411136.0,12.287,0.16337,7.400246,79.443,0.18868,1.913,7.75,29160000000.0,7004000000.0,4371000000.0,2024-09-30,892500000.0,0.0968,0.1680847426354006,0.5672114502230431,391.1400146484375,314.5074462890625,0.0269880767117195,0.1208660546399734,0.0055106059174581,48.8842599546371,50.46967930947581,3.002632988465326,1.2436589952434458,0.0314133035226368,2
TJX,sp500,2025-02-04,Apparel Retail,Consumer Cyclical,142452490240.0,4.655,0.08563,19.296803,162.567,0.66199,1.214,4.24,18084000000.0,2335000000.0,6244000000.0,2024-10-31,845000000.0,0.2158,0.3536142635163872,0.5247274433760504,124.30999755859376,108.17970275878906,0.043832157580961,0.3057936235858759,0.0059318022350916,28.220518292121167,29.31839565061173,0.8291067039848932,1.1491064810537592,0.0374467065515455,1
NKE,sp500,2025-02-04,Footwear & Accessories,Consumer Cyclical,116595023872.0,6.916,0.10599,7.977294,86.962,0.3798,2.356,3.22,12979000000.0,13734000000.0,5475000000.0,2024-11-30,597000000.0,0.2278,-0.0349967501543456,0.3839324435733937,76.58999633789062,70.74177551269531,0.0469574070846329,0.2049563882753715,0.0051202871286805,21.63788706145672,23.78571314841324,-6.79654912056447,1.0826699751711175,0.0902989989644184,2
VRTX,sp500,2025-02-04,Biotechnology,Healthcare,116383653888.0,25.335,-0.045149997,7.755994,11.35,-0.029849999,2.468,-1.89,12436100000.0,5831000000.0,4238700000.0,2024-09-30,-1264100000.0,0.2858,0.1192447305271509,0.7062498328808106,470.3699951171875,476.9100036621094,0.0364200629418203,0.2320401158366681,-0.0108614909205075,-235.4682513847553,-248.8730132895172,-20.870776611202214,0.9862867029529632,0.0538618539936588,1
