ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
GE,sp500,2025-02-04,Aerospace & Defense,Industrials,209589895168.0,14.373,0.08926,11.7042265,110.224,0.22552,1.134,6.1,88049000000.0,4557000000.0,5093000000.0,2024-09-30,1038500000.0,0.0108,-0.4323787272239812,1.1582802631297464,204.11000061035156,157.8686065673828,0.02429983561906755,0.05499643651599249,0.004954914449322924,31.104426329565833,33.46065583776255,-0.773873776182084,1.292910636563018,0.0704179116996733
TXN,sp500,2025-02-04,Semiconductors,Technology,188821782528.0,9.594,0.31601998,9.556354,84.399,0.29293,4.306,5.21,19449000000.0,12186000000.0,5497000000.0,2024-09-30,461500000.0,0.3641,0.01105336374107698,1.3860635475241065,180.94000244140625,178.6835479736328,0.029112107334252398,0.17376323692113166,0.002444103608287699,32.887908338081814,34.729367071287186,31.419726958070182,1.0126282161584703,0.05302310086519879
IBM,sp500,2025-02-04,Information Technology Services,Technology,257907621888.0,14.819,0.10222,9.861196,245.112,0.26729,1.059,6.42,103798000000.0,1690000000.0,9440000000.0,2024-09-30,2039500000.0,0.072,0.20304409017123573,0.7675571123472882,260.7300109863281,180.2996826171875,0.036602252895416375,0.08948885181252844,0.00790787020976713,38.30389579226295,40.61215124397634,2.0001641618688035,1.4460924567455307,0.05683657183897048
AMGN,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,206664073216.0,16.764,0.13002,20.627678,802.418,0.5572,1.318,7.92,64117000000.0,6454000000.0,6218000000.0,2024-09-30,2767500000.0,0.1647,-0.05556156723231063,0.6139323914711132,288.8699951171875,320.40887451171875,0.030087474340550258,0.0881098468209321,0.013391297079040342,34.35681756530145,36.47348423196812,-6.564516814197738,0.9015667732593413,0.0580330262172063
AMAT,sp500,2025-02-04,Semiconductor Equipment & Materials,Technology,150907158528.0,11.042,0.27743,7.823918,35.409,0.4391,2.86,8.53,13189000000.0,12752000000.0,7867000000.0,2024-10-31,2128000000.0,0.3507,0.02837207814723279,2.079990721374904,178.8000030517578,181.1161651611328,0.052131390430629046,0.3032651015766547,0.014101385386599545,19.666823335493298,20.961313370663287,7.388007766610394,0.9872117317230387,0.06175615107122586
VZ,sp500,2025-02-04,Telecom Services,Communication Services,339618168832.0,1.191,0.07298,1.7472249,182.615,0.10431,0.657,4.2,340523000000.0,-21175000000.0,27706000000.0,2024-09-30,5717000000.0,0.0965,-0.004478689226575345,-0.05834305131797121,39.97999954223633,38.505924224853516,0.08157985214773776,0.08675801946465925,0.016833610579968843,9.235476081484839,9.519047510056268,-21.254092500039484,1.0382817799353423,0.02978989528856258
NOW,sp500,2025-02-04,Software - Application,Technology,232900313088.0,25.664,0.12768,22.673449,24.166,0.16221,1.134,6.82,11196000000.0,829000000.0,1364000000.0,2024-12-31,920500000.0,0.0705,0.41717534884778124,1.3126801654365474,1020.9400024414062,781.27001953125,0.005856582938489313,0.11343035343035343,0.003952334746979041,145.93489771868127,149.6979475720537,3.5883699261117035,1.306769717150998,0.025137618213243545
CAT,sp500,2025-02-04,Farm & Heavy Construction Machinery,Industrials,222999429120.0,9.859,0.1626,8.999154,195.336,0.53475,1.395,21.48,41327000000.0,12728000000.0,13282000000.0,2024-09-30,2574000000.0,0.1594,0.2926919626268745,1.258317994545579,361.54998779296875,314.5128479003906,0.05956069059195984,0.2457127000277495,0.011542630445994928,16.37295101457024,16.831936116991095,0.5750733968205526,1.1495555434589917,0.027268705110966494
DIS,sp500,2025-02-04,Entertainment,Communication Services,244472922112.0,3.279,0.053049996,2.0574274,45.188,0.0546,0.716,2.75,170978000000.0,-9358000000.0,11914000000.0,2024-09-30,2633000000.0,0.0463,0.3172978491352443,0.3802210195603021,114.0,87.39275360107422,0.04873341348839385,0.07371612424204925,0.010770108923530385,40.26218181818182,41.45454545454545,1.306486809397689,1.3044559795012425,0.02876315789473684
NEE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,232355889152.0,1.1,0.26492,2.9191833,139.015,0.09887999,0.411,3.37,173833000000.0,-17467000000.0,8487000000.0,2024-09-30,1999000000.0,0.0399,0.03238667468128361,0.12231366816449966,71.05000305175781,75.67936706542969,0.036525865692382205,0.054276505122596984,0.008603181986458352,20.756677463429618,21.08308695897858,6.509802925572529,0.9388292451009865,0.015482054225932726
PFE,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,206739144704.0,1.756,0.071609996,1.6085463,73.408,0.04538,1.0,0.74,176254000000.0,12000000.0,9779000000.0,2024-09-30,1822500000.0,0.1247,-3.0348672459292483,0.24553501182645357,26.200000762939453,28.808856964111328,0.0473011534124374,0.05547865158340236,0.00881545680480286,33.032433463431694,35.40540643640467,-0.11666212577797241,0.9094425646799572,0.0670228988116636
RTX,sp500,2025-02-04,Aerospace & Defense,Industrials,205254606848.0,5.02,0.05969,2.8295763,69.597,0.073460005,0.991,3.57,113058000000.0,-483000000.0,8744000000.0,2024-09-30,1941500000.0,0.0436,0.15845708959091895,0.4636892786609684,129.9199981689453,113.95008850097656,0.04260074906126377,0.07767266266933155,0.009458983794881474,34.98599388485864,36.392156349844626,2.296656870563287,1.1401482866582582,0.03863916310614548
SPGI,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,175596306432.0,5.466,0.25792,4.732076,31.362,0.099309996,0.945,11.31,55166000000.0,-303000000.0,5108000000.0,2024-09-30,1467000000.0,0.2343,0.0018191651444475765,0.6269597515009521,518.3800048828125,470.3107604980469,0.029089450135889292,0.09310464247306928,0.008354389849128738,45.35048672703912,45.83377585170756,251.9495054728846,1.1022074092752239,0.010544388187263647
CMCSA,sp500,2025-02-04,Telecom Services,Communication Services,236277530624.0,2.303,0.11924,1.4836833,117.127,0.16884,0.719,4.08,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,3333000000.0,0.0974,0.03626047578197109,0.5974818164378585,33.189998626708984,38.56448745727539,0.09860015016439992,0.10280114022469133,0.014106292677080521,7.570342800663966,8.134803584977693,2.2434354237079157,0.8606363215245459,0.06938837286201956
UBER,sp500,2025-02-04,Software - Application,Technology,147677184000.0,4.304,0.10492,9.580011,80.343,0.34326,1.415,2.05,31786000000.0,4496000000.0,2681000000.0,2024-09-30,1915000000.0,-0.0885,0.42975586140294914,0.9363813742181962,67.29000091552734,58.47999954223633,0.01815446318369668,0.07389339066203628,0.012967473702640484,30.724878495379194,32.82439069050115,0.763791576532431,1.1506498194639712,0.06396195484382644
UNP,sp500,2025-02-04,Railroads,Industrials,174684307456.0,1.595,0.27326,8.893687,197.154,0.43396,0.773,11.1,63421000000.0,-1217000000.0,9625000000.0,2024-09-30,1414500000.0,0.152,0.042502272265048234,0.5614071990041563,243.02000427246094,232.28668212890625,0.05509939696457493,0.1547328146099929,0.008097464624040648,21.750000384906393,21.893694078600085,5.15118202200318,1.0462072213748281,0.0065632457080025885
T,sp500,2025-02-04,Telecom Services,Communication Services,324287561728.0,0.369,0.07419,1.6998458,125.151,0.08759,0.733,1.52,363920000000.0,-10859000000.0,24644000000.0,2024-09-30,4833000000.0,0.0622,-0.01244389908879004,-0.16098678548439568,24.25,18.4362735748291,0.0759942807201173,0.06980096923761049,0.014903439324798203,15.711184210526316,15.953947368421053,-12.820698122498442,1.3153417311570128,0.015216494845360825
LMT,sp500,2025-02-04,Aerospace & Defense,Industrials,135562297344.0,13.293,0.09363,14.927889,268.347,0.81037,1.303,22.31,33768000000.0,2429000000.0,7044000000.0,2024-12-31,1262000000.0,0.2266,-0.09572635207133758,0.0961568488676516,455.4200134277344,538.9752807617188,0.051961350154204715,0.19460176257700915,0.009309373068513111,19.817436729167834,20.413268194878277,-2.1324606812203415,0.8449738414424164,0.02918844057807161
REGN,sp500,2025-02-04,Biotechnology,Healthcare,64653578240.0,91.054,0.33613998,2.4512937,9.221,0.17166,5.281,40.45,18108300000.0,15672600000.0,4090600000.0,2024-09-30,596200000.0,0.25,-0.12615776107263688,0.9802454431558912,666.8499755859375,1071.280029296875,0.06326950667471673,0.12109209642135052,0.00922145403595221,14.234758358119592,16.485784316092396,-1.3067594237504343,0.6224796106986317,0.13654345555009442
BLK,sp500,2025-02-04,Asset Management,Financial Services,151523737600.0,92.175,0.31372,3.6424296,32.503,0.1505,2.559,42.05,105820000000.0,25547000000.0,7142000000.0,2024-09-30,1322500000.0,0.0483,-0.007222661214997354,0.9048550097528898,1013.75,821.80322265625,0.04713452897297064,0.05436677399955849,0.008728005399993513,21.916171224732462,24.10820451843044,-33.37856200201032,1.2335678080250592,0.09092478421701602
COP,sp500,2025-02-04,Oil & Gas E&P,Energy,124853862400.0,5.901,0.17472,2.272266,36.695,0.20376,1.299,8.43,82715000000.0,3219000000.0,13904000000.0,2024-09-30,2398500000.0,0.1528,0.32683640606976355,0.13113073185128687,98.4800033569336,103.09855651855469,0.1113621936296622,0.16179858961528615,0.01921045896294194,10.982088179944673,11.682088179944673,0.357429220337563,0.95520254291058,0.05992079405818312
HON,sp500,2025-02-04,Conglomerates,Industrials,166251511808.0,16.792,0.15015,8.308802,177.821,0.31865,1.442,8.61,45328000000.0,8630000000.0,7906000000.0,2024-09-30,1415000000.0,0.1639,0.0388883802482226,0.5793593718190568,222.41000366210938,197.6501922607422,0.04755445477771327,0.14652136847177435,0.008511200798186729,23.88130123834023,25.831591598386687,6.642496147565139,1.1252708692977327,0.07550020108587746
SYK,sp500,2025-02-04,Medical Devices,Healthcare,161960411136.0,12.287,0.16337,7.400246,79.443,0.18868,1.913,7.75,29160000000.0,7004000000.0,4371000000.0,2024-09-30,892500000.0,0.0968,0.1680847426354006,0.5672114502230431,391.1400146484375,314.5074462890625,0.026988076711719516,0.12086605463997345,0.005510605917458172,48.8842599546371,50.46967930947581,3.002632988465326,1.2436589952434458,0.031413303522636875
TJX,sp500,2025-02-04,Apparel Retail,Consumer Cyclical,142452490240.0,4.655,0.08563,19.296803,162.567,0.66199,1.214,4.24,18084000000.0,2335000000.0,6244000000.0,2024-10-31,845000000.0,0.2158,0.35361426351638725,0.5247274433760504,124.30999755859375,108.17970275878906,0.04383215758096108,0.3057936235858759,0.005931802235091626,28.220518292121167,29.31839565061173,0.8291067039848932,1.1491064810537592,0.03744670655154552
NKE,sp500,2025-02-04,Footwear & Accessories,Consumer Cyclical,116595023872.0,6.916,0.10599,7.977294,86.962,0.3798,2.356,3.22,12979000000.0,13734000000.0,5475000000.0,2024-11-30,597000000.0,0.2278,-0.03499675015434564,0.3839324435733937,76.58999633789062,70.74177551269531,0.046957407084632946,0.20495638827537155,0.005120287128680524,21.637887061456716,23.785713148413237,-6.79654912056447,1.0826699751711177,0.09029899896441848
VRTX,sp500,2025-02-04,Biotechnology,Healthcare,116383653888.0,25.335,-0.045149997,7.755994,11.35,-0.029849999,2.468,-1.89,12436100000.0,5831000000.0,4238700000.0,2024-09-30,-1264100000.0,0.2858,0.11924473052715094,0.7062498328808106,470.3699951171875,476.9100036621094,0.036420062941820396,0.23204011583666811,-0.010861490920507505,-235.46825138475532,-248.87301328951722,-20.870776611202214,0.9862867029529633,0.05386185399365889
