ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
AFC.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,0.0309,0.15408793,5.714,0.01891,3.671,0.3,0.0012,1.851537909,0.690340365,0.048080739,0.00770716,0.025859947,7.77333327,13.39999994,7.237226887,0.773076948,0.4199005
AGE.bk,SET,2/3/2025,Thermal Coal,Energy,-0.00818,0.41174364,155.325,-0.03501,1.038,-0.19,0.1918,-0.519325996,0.620772787,-0.025441127,-0.045648267,-0.042631928,-5.773683985,-6.157894511,11.85747404,0.860294077,0.062393165
AH.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.03658,0.46190137,44.459,0.09198,0.988,2.17,0.07,0.517111746,0.736385525,0.073514912,0.058912106,0.008935344,3.718894097,6.589861839,12.74359341,0.748691095,0.43566433
AHC.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.090900004,1.0600708,0.158,0.08198,5.45,1.13,0.1073,0.08305423,0.016431476,0.084751589,0.076106623,0.020256899,11.7353984,13.53982318,163.0238841,0.962264186,0.133267972
AI.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.024230001,1.0836502,0.036,0.07786,3.588,0.43,0.1347,-1.220298699,0.222045523,0.136460939,0.122456685,0.037812605,5.904651252,8.046511717,-6.593886991,0.882653054,0.266184968
AIMCG.bk,SET,2/3/2025,REIT - Retail,Real Estate,0.114020005,0.2940282,8.729,0.014,6.666,-0.02,0.0755,-0.021262176,0.120041917,0.188265176,0.056030543,0.053515637,-110.6500038,-146.0000038,6866.653915,0.908444497,0.242123281
AIMIRT.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.71123004,0.84340274,38.785,0.079050004,13.361,0.92,0.0616,0.114997514,-0.033191387,0.056825968,0.049601853,-0.029628306,10.71304348,11.41304348,99.24600179,0.99215811,0.061333333
AIT.bk,SET,2/3/2025,Information Technology Services,Technology,0.08015,1.5955883,2.266,0.14579001,2.346,0.39,0.1891,-0.008061106,1.23412868,0.152573259,0.167997424,0.06073716,7.874359415,11.07692352,-1374.119494,1.028571516,0.289120359
AJ.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,-0.020399999,0.25833777,145.043,-0.042090002,0.861,-0.48,0.0354,-3.049210444,1.282058621,-0.017478495,-0.01953224,-0.020896764,-3.993749801,-5.416666468,1.776416081,0.509803912,0.262692317
AJA.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,-0.15071,0.92198575,5.851,-0.06486,4.879,-0.01,-0.1426,-0.426792698,0.80375728,-0.177343943,-0.173059831,-0.027191613,-10.29999973,-11.99999973,28.1166941,0.666666625,0.14166667
AKR.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.103190005,0.91595846,30.461,0.16851999,2.067,0.17,0.1325,0.199564081,0.388014155,0.178073437,0.19208525,0.001229759,5.464705882,5.882352941,29.47601054,1.098901067,0.071
AKS.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.21360001,0.35714284,27.618,-0.07774,0.412,-0.01,-0.1528,-0.390607692,0,-0.310996763,-0.20980131,-0.070029735,-0.899999978,-0.999999978,2.560113379,1,0.100000002
ALLA.bk,SET,2/3/2025,Industrial Distribution,Industrials,0.14716,0.9619109,0.766,0.12958999,4.207,0.21,0.0767,0.201483246,0.517119148,0.212381344,0.151529693,0.020325334,4.971428435,7.285714149,36.16039694,0.974522242,0.317647065
ALLY.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.24298,0.52221996,54.835,0.04797,11.16,0.54,0.0489,0.086660385,0.232624558,0.088804359,0.057861643,0.002211296,8.192592769,9.537037214,110.0507137,1.005859416,0.140970871
ALT.bk,SET,2/3/2025,Communication Equipment,Technology,0.021259999,0.6918239,37.453,0.018919999,1.174,0.02,-0.0309,-74.17842954,0.31793425,0.033713924,0.016804637,0.022963105,40.14999952,50.49999952,-0.680790896,0.90990989,0.204950497
AMANAH.bk,SET,2/3/2025,Credit Services,Financial Services,0.06974,0.5644644,147.109,0.03821,0.424,0.02,0.113,-0.17010316,1.409992777,0.002041627,0.004097189,0.029706406,37.50000083,46.00000083,-270.4241404,0.713178329,0.184782605
AMARIN.bk,SET,2/3/2025,Publishing,Communication Services,0.04788,0.5969517,2.97,0.042519998,2.165,0.12,0.0658,0.092309766,0.483045656,0.037325461,0.022129181,0.007257261,16.38333278,23.49999944,254.5776085,0.746031734,0.302836887
AMATA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.15531,1.4221346,69.242,0.09445,1.209,1.87,0.0499,0.177489478,1.086117524,0.051393556,0.06165542,0.026099857,11.87272727,13.36898396,75.32268458,0.862068966,0.11192
AMATAR.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.59935004,0.65522146,27.083,0.06594,2.727,0.67,0.0645,0.020904393,0.020202391,0.103454108,0.07640718,0.023448347,9.543283297,9.626865387,460.5187649,1.001365691,0.008682171
AMATAV.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.08631,0.88888896,69.228,0.08494,1.208,0.17,0.036,-0.590859432,-0.00349052,0.060298817,0.060873883,-0.030822226,20.93529479,25.76470656,-43.60547565,0.916317975,0.187442917
AMC.bk,SET,2/3/2025,Steel,Basic Materials,0.03877,0.28093934,44.961,0.09964,1.514,0.53,0.1361,8.394184575,-0.885555099,0.087817009,0.056032073,0.021074674,0.962264205,3.716981186,0.442804319,0.615625,0.741116741
AMR.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.30847,0.4337493,13.013,-0.20603001,1.667,-0.22,0.0869,-9.70117267,0.421028596,-0.172296225,-0.126653708,0.013355221,-3.513636461,-3.590909188,0.370152074,0.699115066,0.021518987
ANAN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.07549,0.24209487,141.448,-0.03271,1.456,-0.04,-0.0256,0.45299346,1.282168004,-0.020189869,-0.02194427,0.012135155,-2.8,-12.5,-27.59421738,0.694444417,0.776
ANI.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.08366,0.6563438,9.957,0.11429,1.406,0.36,0.1187,0.548522623,0.730348609,0.214145588,0.118242936,0.049378442,5.899999709,7.944444153,14.48334821,0.732439019,0.257342667
AOT.bk,SET,2/3/2025,Airports & Air Services,Industrials,0.27789,6.5178576,44.985,0.16233,1.339,1.34,0.0192,0.573225578,0.73473771,0.029707042,0.150446476,0.007552117,40.71641791,41.23134328,71.92865226,0.899005278,0.012488688
AP.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.14202,0.6097561,90.81,0.13506,3.519,1.61,0.097,0.197345145,1.113254229,0.097795309,0.091213828,0.00385422,4.327950192,4.93788808,25.02158375,0.859459439,0.123522016
APCO.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.32348,4.4094486,5.857,0.14934,7.591,0.11,0.1373,0.128367733,0.261163373,0.022968173,0.107655887,0.005106491,38.3909077,42.36363498,330.0177867,0.887619019,0.093776827
APCS.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.045560002,0.6804734,42.565,0.02244,1.575,0.07,-0.0045,-12.75695906,-0.07968145,0.028177435,0.024843256,-0.035986942,23.34285673,25.42857102,-1.993309762,0.889999986,0.082022473
APURE.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.14986,1.5229217,11.872,0.16184,3.138,0.3,0.1543,0.034240513,0.163613376,0.112254169,0.175413901,0.021358017,12.52666667,13.33333333,389.4022621,0.930232517,0.0605
AQUA.bk,SET,2/3/2025,Advertising Agencies,Communication Services,-0.00232,0.2815534,33.79,-0.00519,0.343,-0.06,0.0202,0.01539595,0.63739328,-0.007815745,-0.003859471,0.012710322,-4.566666865,-5.000000199,-324.7607497,0.857142906,0.086666663
AS.bk,SET,2/3/2025,Electronic Gaming & Multimedia,Communication Services,0.17753,1.1160715,19.52,0.19258,1.479,0.45,0.4254,-0.399150024,1.488624347,0.17794749,0.16293091,0.042350594,4.944444275,6.844444275,-17.14754818,0.719626115,0.277597409
ASAP.bk,SET,2/3/2025,Rental & Leasing Services,Industrials,-0.03688,1.253219,823.922,-0.17495,0.809,-0.3,0.0254,1.717276744,0.753345489,0.016304677,0.035921398,-0.024850513,-4.886666571,-5.099999905,-2.969818302,0.683035699,0.041830066
ASEFA.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.02902,0.96837944,61.023,0.066929996,1.211,0.15,0.1157,-0.133322304,0.190332317,0.048700486,0.0571522,0.010004037,17.33999987,20.13333321,-151.0124911,0.92073171,0.138741723
ASIA.bk,SET,2/3/2025,Lodging,Consumer Cyclical,-0.03204,0.30937907,41.742,-0.00739,0.994,-0.16,-0.0043,-3.079749107,0.169650893,0.015967009,0.007489945,0.014003086,-31.8874994,-36.5624994,11.87190844,0.860294079,0.12786325
ASIAN.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.07096,0.9968726,2.032,0.12702,5.788,1,0.1573,-0.31289181,0.537151344,0.150563322,0.145290926,0.048798096,6.560000191,7.800000191,-24.92874511,0.876404553,0.158974355
ASIMAR.bk,SET,2/3/2025,Aerospace & Defense,Industrials,0.06372,0.9140108,27.259,0.10184,0.945,0.18,0.0633,-0.239208884,0.102890348,0.135284262,0.128231019,0.075533679,7.399999841,8.499999841,-35.5337967,1.019999981,0.129411767
ASK.bk,SET,2/3/2025,Credit Services,Financial Services,0.19875999,0.44190615,602.921,0.045619998,2.207,0.91,0.0431,0.073696351,1.156998528,0.020044417,0.031856374,0.006196894,8.478021768,9.560439351,129.727446,0.724999984,0.113218393
ASP.bk,SET,2/3/2025,Capital Markets,Financial Services,0.17965999,0.99827886,165.204,0.08095,1.592,0.17,0.122,-0.272217645,0.262961903,0.081466803,0.057546072,0.148301456,-11.04117686,13.64705843,-50.13289429,0.899224807,1.809051776
ASW.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.18100001,0.9057757,152.109,0.23134,1.64,1.98,0.1323,0.01789392,0.080714466,0.112782948,0.141329189,0.02096481,2.83383848,3.939394036,220.1526546,0.962962941,0.280641019
AURA.bk,SET,2/3/2025,Luxury Goods,Consumer Cyclical,0.03334,3.2659774,127.863,0.17944,1.879,0.8,0.1963,0.068780432,1.385867616,0.076300196,0.246804561,-0.008958731,17.19249952,17.37499952,252.6154462,0.992857116,0.010503597
AWC.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.3509,1.0988227,85.71,0.060949996,0.041,0.17,0.0035,1.212575582,1.109718584,0.021608853,0.027503929,0.002038054,18.53529462,18.5882358,15.32954818,0.840425557,0.002848101
B.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.28349,0.16166282,42.345,0.06388,2.413,-0.01,-0.0259,0.916180297,1.10691395,0.010733171,0.006243376,0.005561639,-6.20000003,-7.00000003,-7.640417561,0.77777775,0.114285714
B52.bk,SET,2/3/2025,Real Estate Services,Real Estate,-1.4456,1.6386553,26.26,-0.44501,6.368,-0.09,-0.4532,0.061675486,-0.184190943,-0.457217996,-0.87951713,-0.041015416,-3.422222169,-4.222222169,-68.45867729,1.027027001,0.189473687
BA.bk,SET,2/3/2025,Airlines,Industrials,0.1733,2.2997031,77.004,0.23919001,1.565,1.38,-0.0512,0.039223497,1.608902397,0.083520497,0.084162377,0.025869219,8.555797654,13.55072519,345.474681,0.748000031,0.368609611
BAFS.bk,SET,2/3/2025,Airports & Air Services,Industrials,-0.022969998,1.377784,188.104,-0.029189998,0.613,-0.15,-0.0058,11.44543116,1.183636065,0.029778478,0.033450223,0.010742765,-61.0933346,-65.3333346,-5.708245825,0.671232872,0.064897958
BAM.bk,SET,2/3/2025,Asset Management,Financial Services,0.58587,0.41854954,217.07,0.03994,5.279,0.47,0.0215,0.026140385,1.663905428,0.022524799,0.022391468,-0.005217329,11.5212766,12.23404255,468.0130888,0.732484085,0.05826087
BBGI.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.011440001,0.6827187,32.456,0.03336,1.228,0.16,0.0679,-1.237063854,1.045658695,0.049770039,0.043513612,-0.012829952,24.43750012,28.00000012,-22.63423995,0.759322025,0.127232142
BCH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.12195,2.8316832,10.35,0.11843,1.241,0.59,0.2647,-0.555874244,1.027471181,0.048601888,0.137844142,0.008542876,23.16271219,24.23728846,-43.60210734,0.826589643,0.044335664
BCP.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.00202,0.8364553,168.062,0.00555,1.298,0.48,0.0941,0.382530093,0.828549694,0.105826249,0.084396161,0.010700436,24.22291667,71.875,187.8937141,1,0.662985507
BCPG.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.20207001,0.6766604,104.29,0.04967,2.062,0.49,0.0434,-0.068116845,1.341753371,0.043244911,0.032602842,0.005979444,7.934693488,13.16326492,-193.2453713,0.962686566,0.397209314
BCT.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.33625,0.5918099,0.012,0.14017001,3.367,7.5,0.141,-1.925979027,0.115698625,0.133717817,0.060612287,-0.007268065,6.8224,9.3,-4.828713019,0.958762887,0.266408602
BDMS.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.14423001,3.8245034,19.737,0.1674,1.027,0.98,0.1148,0.226871204,1.043918765,0.052287314,0.162637903,0.008002797,23.4,23.97959184,105.6969391,0.854545455,0.024170213
BEAUTY.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,-0.16672,1.2217195,14.149,-0.10323,3.037,-0.02,-0.0867,-0.481802546,1.129715122,-0.039521722,-0.066973067,0.007536939,-11.85000006,-14.00000006,29.05754687,0.583333349,0.153571428
BEC.bk,SET,2/3/2025,Broadcasting,Communication Services,0.049850002,1.3013474,36.991,0.03715,2.456,0.12,0.0721,-0.208498535,0.688027508,0.056005285,0.04633473,0.035698159,15.9583327,33.99999936,-163.0706873,0.976076577,0.530637265
BEM.bk,SET,2/3/2025,Railroads,Industrials,0.22108999,2.5974026,192.535,0.102010004,0.308,0.25,0.0452,0.091096699,0.5829864,0.038104011,0.062836747,-0.010336326,26.38,27,296.3883459,0.854430369,0.022962963
BEYOND.bk,SET,2/3/2025,Lodging,Consumer Cyclical,-0.020769998,0.34990793,86.97,-0.01085,0.45,-0.26,-0.0092,0.405866099,0.143557473,0.04845259,0.032430321,0.019775285,-22.3192315,-29.03846227,-71.54690259,0.83888891,0.231390723
BGC.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.023340002,0.965557,210.305,0.07096,0.49,0.48,0.0747,-0.171916615,0.286743568,0.038433548,0.084642362,0.007206828,13.86041667,14.0625,-81.79837633,0.859872622,0.01437037
BGRIM.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.022079999,16.972477,221.206,0.062329996,2.304,0.15,0.0477,-0.232508718,1.407785514,0.011004429,0.052076383,0.003513771,98.2266654,101.3333321,-435.8259471,0.684684653,0.030657895
BH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.29328,5.493651,0.552,0.31739,4.297,8.77,0.1952,0.386910912,0.688845926,0.068417011,0.339807771,0.011994899,19.10342075,20.52451539,53.04713507,0.669144981,0.069238889
BIG.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.02643,0.6122449,19.075,0.054819997,2.872,0.03,0.0199,1.006255868,0.005478688,0.101490978,0.06632781,-0.006000319,6.933333413,10.33333341,10.26909133,0.704545464,0.329032256
BIOTEC.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,-0.01805,0.6233766,101.945,-0.07488,0.566,-0.06,-0.1069,3.737736988,0.343082585,-0.031019376,-0.041329472,0.03147478,-2.24999998,-3.666666647,-0.98098573,0.666666637,0.386363638
BIZ.bk,SET,2/3/2025,Medical Devices,Healthcare,0.122329995,2.4495678,22.103,0.23159,1.827,0.37,0.2427,-0.310655667,0.178670044,0.16868241,0.286194425,0.028454228,6.867567774,9.243243449,-29.75398307,1.011834308,0.257017538
BJC.bk,SET,2/3/2025,Conglomerates,Industrials,0.025109999,0.72417176,130.774,0.039979998,0.64,1,-0.0072,-0.157480235,0.864800011,-0.002384417,-0.002288374,0.013934742,21.28399924,22.29999924,-141.605067,0.933054376,0.04556054
BJCHI.bk,SET,2/3/2025,Metal Fabrication,Industrials,0.13819,0.4969238,0.249,0.09347,6.715,0.24,0.0045,17.08978596,0.459022889,0.421966743,0.179936379,-0.007587705,3.308333512,4.500000179,0.263315187,0.830769294,0.264814804
BLAND.bk,SET,2/3/2025,Real Estate - Diversified,Real Estate,0.26212,0.1795977,6.839,0.02932,0.862,0.07,0.0004,0.502139393,0.671863936,0.03104793,0.009004077,0.013933695,4.385714013,7.428571156,14.79384263,0.83870964,0.4096154
BLC.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.10682999,1.5917746,12.057,0.104720004,4.425,0.29,0.2221,0.311073982,0.789909044,0.08684721,0.123585309,0.006341127,9.813793827,14.75862141,47.44408816,0.823076994,0.335046713
BOFFICE.bk,SET,2/3/2025,REIT - Office,Real Estate,0.50821,0.5045824,30.969,0.063379996,9.345,0.62,0.0626,0.042461183,0.249695882,0.11158344,0.062495193,0.027252215,6.63870977,7.967742028,187.6476713,0.969471821,0.166801618
BPP.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.09345999,0.5101421,72.807,0.07671,1.053,0.84,0.0217,1.753020458,1.316801832,0.044167658,0.036666728,0.00031295,7.134524264,10.23809569,5.840260246,0.710743811,0.303139521
BR.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.030369999,0.33359045,102.966,0.048800003,0.926,0.22,0.0554,0.544277903,0.270664927,0.088566801,0.07703612,0.018333461,6.504545455,7.954545455,14.61486018,0.921052643,0.182285714
BRI.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.21416001,0.5360561,224.745,0.19889,1.626,0.84,0.2362,0.383288116,1.054579183,0.053723188,0.070035865,-0.012773262,3.740476236,4.119047664,10.74660937,0.751080199,0.091907513
BROCK.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.26003,1.2550607,1.188,-0.01052,9.376,-0.01,0.0233,1.007177258,0.96006933,-0.012636952,-0.014661149,-0.009851579,-142.000001,-149.000001,-147.9382103,0.986754979,0.046979865
BRR.bk,SET,2/3/2025,Confectioners,Consumer Defensive,0.13314,1.1269116,150.357,0.28464,1.438,1.49,0.0721,-1.591870317,0.464938655,0.136605524,0.19116811,0.016226683,2.727516663,2.805369012,-1.762310021,0.94999994,0.027751197
BSBM.bk,SET,2/3/2025,Steel,Basic Materials,-0.04388,0.44389644,0.047,-0.01217,39.492,-0.04,0.017,-19.03111771,-0.385841422,-0.167420307,-0.036236884,-0.032166979,-8.625000715,-18.00000072,0.94581942,0.986301383,0.520833313
BSRC.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,-0.00071,0.6674519,110.095,-0.00595,1.351,-0.05,0.05,-0.033981622,1.270879797,-0.082106473,-0.087916851,-0.006364719,-94.71999809,-106.9999981,3148.760809,0.748251725,0.114766357
BTG.bk,SET,2/3/2025,Farm Products,Consumer Defensive,-0.00858,1.2932029,90.05,-0.03453,1.248,0.43,0.0929,8.82471083,0.578412182,0.040909945,0.065695706,-0.003832789,38.46046423,40.46511539,4.585432449,0.82857141,0.049540231
BTNC.bk,SET,2/3/2025,Apparel Retail,Consumer Cyclical,0.02263,0.34564957,4.464,0.014400001,6.873,0.6,-0.0547,-7.827114669,0.292600204,-0.102546626,-0.032807609,-0.013617703,19.91333333,25,-3.194025009,0.82417579,0.203466667
BTS.bk,SET,2/3/2025,Railroads,Industrials,-0.28945,1.7114569,270.797,-0.09703,1.104,-0.42,0.013,-0.618915536,1.146850498,0.002966116,0.003267737,0.015960559,-11.16190499,-14.64285737,23.6588945,1.234939773,0.237723574
BWG.bk,SET,2/3/2025,Waste Management,Industrials,-0.00033,0.37086093,53.012,0.010930001,1.944,0.01,0.0087,-0.637632738,1.869657349,0.055976317,0.036237997,0.013265417,-10.90000083,28.99999917,-45.48072497,0.659090894,1.375862109
BYD.bk,SET,2/3/2025,Capital Markets,Financial Services,0.20563999,0.30030027,1.157,0.01392,59.509,0.05,-0.1448,0.729595179,1.007298908,0.096191123,0.026953967,-0.009973693,11.50000038,14.60000038,20.01109766,0.651785729,0.212328762
CBG.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.13328,6.1569924,33.925,0.21801001,1.074,2.71,0.2427,-0.231719758,0.834918076,0.04056501,0.235422242,0.012333019,25.66863469,26.01476015,-112.2682,0.884012539,0.013304965
CCET.bk,SET,2/3/2025,Computer Hardware,Technology,0.01234,3.0735235,73.32,0.07236,1.319,0.19,0.0723,0.359817255,0.730854183,0.036160916,0.104050203,0.01535205,36.09473734,40.2631584,111.8989095,1.443396192,0.10352941
CCP.bk,SET,2/3/2025,Building Materials,Basic Materials,0.03398,0.45977008,37.507,0.08663,0.953,0.04,0.068,-0.025711608,-0.427318197,0.131721857,0.100931208,0.048756193,4.049999866,5.999999866,-233.3576267,0.774193525,0.325000007
CEN.bk,SET,2/3/2025,Steel,Basic Materials,-0.059320003,0.8881579,9.467,-0.07351,6.401,0.01,-0.0717,-0.091795112,0.030971895,-0.115115259,-0.067342587,-0.017491847,54.39999666,190.9999967,-2080.720772,0.954999983,0.715183259
CENTEL.bk,SET,2/3/2025,Resorts & Casinos,Consumer Cyclical,0.06122,1.9898449,135.55,0.06822,0.561,1.11,-0.0111,1.284008599,1.640668758,0.021947261,0.034398268,0.003190548,23.64414414,25.45045045,19.82109036,0.80141844,0.070973451
CFRESH.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.01919,0.39891556,51.599,0.05999,1.46,-0.02,0.0477,0.250525047,0.465818037,0.080068141,0.079559563,0.033330729,-49.85000262,-53.50000262,-213.551512,0.618497133,0.068224296
CGD.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.015269999,0.54158604,52.295,0.02724,0.707,-0.01,0.1561,-0.22338806,0.543882746,0.032077556,0.012941109,0.070803578,5.100000834,-28.99999917,129.8189313,0.878787819,1.175862103
CGH.bk,SET,2/3/2025,Capital Markets,Financial Services,-0.04146,0.41007194,34.267,-0.01271,1.608,0.05,0.0141,0.059727614,0.296227788,0.010443222,0.006427005,0.023161614,6.739999475,11.79999948,197.5635511,0.867647011,0.428813578
CH.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.06798,1.2405063,30.788,0.11299,2.63,0.13,0.0742,-0.369962925,0.289286684,0.08324118,0.101582894,0.01918831,13.66153868,15.15384637,-40.96044592,0.849137968,0.098477156
CHAYO.bk,SET,2/3/2025,Credit Services,Financial Services,0.15333,0.795107,108.581,0.08868,2.542,0.26,0.0769,0.340325876,1.564169114,0.084589896,0.082890668,-0.026067478,7.365385056,9.153846594,26.89729824,0.716867519,0.195378142
CHG.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.12393,3.245614,9.99,0.13961,2.498,0.1,0.361,-0.425084761,0.84983744,0.052769866,0.1716194,0.010481377,20.49000067,21.80000067,-51.28389134,0.762237814,0.060091741
CHOTI.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.01007,0.5050466,119.723,-0.02577,1.225,-13.26,0.0427,1.389639001,0.507401412,-0.058829716,-0.080513424,0.034756771,-5.205354449,-5.279034691,-3.79885329,1,0.013957143
CI.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.06662,0.29392117,295.773,-0.07061,1.405,-0.19,-0.0255,-0.402076139,1.710630466,0.011924789,0.013076023,-0.017141975,-0.521052619,-2.315789461,5.759579441,0.83018872,0.775000004
CITY.bk,SET,2/3/2025,Metal Fabrication,Industrials,-0.33176997,0.410831,0.041,-0.01682,434.21,-0.1,-0.0225,0.000548638,-0.344783971,0.092252891,-0.032034082,0.013739801,16.1000001,-17.5999999,-32079.4399,0.897959161,1.914772738
CIVIL.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.01706,0.6612213,118.783,0.043420002,1.091,0.16,0.0951,-0.477377401,0.753047111,0.029580231,0.044992382,-0.012100342,9.325,10.9375,-22.91164179,0.961538434,0.147428571
CK.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.03818,1.0834885,220.632,0.059,1.304,1.04,-0.0031,0.227635454,1.146607434,0.008068847,0.009256835,0.021516194,12.10865385,15.86538462,69.69645693,0.863874328,0.236787879
CKP.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.10925,0.8527131,82.937,0.05184,1.953,0.17,0.0192,0.213773374,0.849741423,0.038033535,0.034272792,0.016644695,10.55294174,17.05882409,79.7986381,0.7967033,0.381379298
